561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,317,35,0,1994,301,12.00,2,1,.,1,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23.8,.,.,.,.,.,.,.,.,.,.,.,.,23.8,.,.,.,.,.,.,33.6,23.3,27.4,0.35,0.55,0.43,0.09,.,0.131148993,.,0.131148993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,455,35,0,1994,301,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.79,0.15,0.94,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,36.8,21.5,24.3,-0.04,-0.04,-0.26,0.06,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,871,35,0,1994,301,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.91,0.15,1.06,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,36.8,21.4,25.2,-0.01,-0.01,-0.08,0.05,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,936,25,1,1994,301,12.00,1,2,.,2,.,.,.,.,.,.,.,.,0.65,0.15,0.8,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,36.8,21.5,23.3,-0.09,-0.09,-0.5,0.1,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,1011,25,0,1994,301,12.00,1,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23.8,.,.,.,.,.,.,.,.,.,.,.,.,23.8,.,.,.,.,.,.,33.6,23.3,27.4,0.35,0.55,0.43,0.09,.,0.131148993,.,0.131148993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,1266,25,1,1994,301,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.49,0.15,1.64,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,36.8,20.5,28.5,0.42,0.83,0.4,0.08,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,1634,25,1,1994,301,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31.5,22.1,25,-0.02,-0.02,-0.11,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.73,1903,.,.,1994,301,12.00,1,2,.,2,.,.,.,.,.,.,.,.,0.75,0.15,0.9,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31.5,22.1,24.6,-0.03,-0.03,-0.19,0.06,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,12.1,14.7,42.9,69.1,56,17.2,12.2,14.71,130,35,0,1994,301,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.68,0.15,0.83,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,29.8,23.7,25.7,0.05,0.1,0.13,0.05,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.751,341,35,0,1994,301,13.00,2,1,.,1,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,29.8,23.6,25.8,0.08,0.13,0.15,0.05,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.751,387,45,0,1994,301,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,29.8,23.7,25.5,0.01,0.06,0.1,0.05,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.751,465,45,0,1994,301,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,29.8,23.6,26,0.11,0.17,0.18,0.06,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.751,534,35,0,1994,301,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,29.8,23.8,24.4,-0.04,-0.04,-0.19,0.06,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.752,154,45,1,1994,301,13.00,-1,2,.,2,.,.,.,.,.,.,.,.,1.16,0.15,1.31,.,25.6,.,.,.,.,.,.,.,.,.,.,.,.,25.6,.,.,.,.,.,.,28.5,24.5,29.8,0.77,1.25,0.93,0.23,.,0.108005053,.,0.108005053,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.4,15.82,588,45,0,1994,301,13.00,3,1,.,1,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,25.6,.,.,.,.,.,.,.,.,.,.,.,.,25.6,.,.,.,.,.,.,28.5,24.8,27.7,0.46,0.64,0.62,0.13,.,0.108005053,.,0.108005053,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.753,222,35,0,1994,301,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.83,0.15,0.98,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,30.4,22.9,26.1,0.12,0.2,0.17,0.06,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.753,1336,25,1,1994,301,13.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,36.8,21.2,23.1,-0.1,-0.1,-0.55,0.11,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.753,1777,25,1,1994,301,13.00,1,2,.,2,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,35.5,21.4,25.3,-0.01,-0.01,-0.07,0.05,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.753,1982,25,1,1994,301,13.00,2,1,.,1,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,30.4,23.2,24.7,-0.03,-0.03,-0.12,0.05,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,14.3,15.8,42.9,58.3,50.6,17.2,14.3,15.751,19,45,0,1994,301,17.00,3,1,.,1,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,24.8,.,.,.,.,.,.,.,.,.,.,.,.,24.8,.,.,.,.,.,.,26.2,24.1,26.4,0.22,0.31,0.32,0.07,.,0.118291249,.,0.118291249,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,16.8,17.05,42.9,44.4,43.65,17.2,16.7,16.952,433,55,1,1994,301,17.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.74,0.15,0.89,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,28.7,23.2,25.7,0.03,0.08,0.08,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.3,16.8,17.05,42.9,44.4,43.65,17.2,16.7,16.953,1466,45,1,1994,304,10.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,19.9,.,.,.,.,.,.,.,.,.,.,.,.,19.9,.,.,.,.,.,.,37.2,19.8,23.7,-0.07,-0.07,-0.43,0.09,.,0.181294197,.,0.181294197,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,7.4,9.2,65.7,73.7,69.7,11.1,7.5,9.33,1467,45,1,1994,304,10.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,19.9,.,.,.,.,.,.,.,.,.,.,.,.,19.9,.,.,.,.,.,.,37.2,19.8,23.7,-0.07,-0.07,-0.43,0.09,.,0.181294197,.,0.181294197,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,7.4,9.2,65.7,73.7,69.7,11.1,7.5,9.31,85,45,0,1994,304,13.00,2,1,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.7,24.3,-0.05,-0.05,-0.26,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,131,35,0,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.4,26.6,0.2,0.32,0.22,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,266,45,1,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.61,0.15,0.76,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.7,24.2,-0.05,-0.05,-0.27,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,388,45,0,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.7,24.6,-0.03,-0.03,-0.19,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,535,35,0,1994,304,13.00,1,2,.,1,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.7,23.3,-0.1,-0.1,-0.5,0.1,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,601,35,0,1994,304,13.00,1,2,.,1,.,.,.,.,.,.,.,.,0.59,0.15,0.74,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,28.1,22.7,24,-0.06,-0.06,-0.31,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.552,495,45,1,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.55,0.15,0.7,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,23.9,-0.06,-0.06,-0.34,0.07,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.553,318,35,0,1994,304,13.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,32.3,21.1,22.7,-0.12,-0.12,-0.66,0.14,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.553,1468,45,1,1994,304,13.00,-2,1,.,3,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,35.7,20.5,24.4,-0.04,-0.04,-0.29,0.07,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.553,1725,45,1,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,35.2,21.8,23.5,-0.08,-0.08,-0.45,0.09,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.553,1838,65,0,1994,304,13.00,0,2,.,3,.,.,.,.,.,.,.,.,0.98,0.15,1.13,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,35.7,20.5,24.8,-0.03,-0.03,-0.2,0.06,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.553,1983,25,1,1994,304,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,32.3,21.1,22.8,-0.12,-0.12,-0.64,0.13,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.554,13,35,1,1994,304,13.00,1,2,.,1,.,.,.,.,.,.,.,.,0.71,0.15,0.86,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,27.2,22.7,24.9,-0.02,-0.02,-0.11,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,9.9,10.45,65.7,69.7,67.7,11.1,10,10.551,342,35,0,1994,304,14.00,2,1,.,1,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,28.7,23,25.2,-0.01,-0.01,-0.02,0.05,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.12,79,25,1,1994,304,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.7,22.9,24.5,-0.04,-0.04,-0.19,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.12,672,45,0,1994,304,14.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.7,22.9,24.6,-0.03,-0.03,-0.17,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,21,35,0,1994,304,14.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,34.2,21.8,23.4,-0.09,-0.09,-0.47,0.1,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,659,35,0,1994,304,14.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,37.1,21.5,23.1,-0.1,-0.1,-0.55,0.11,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,1013,25,0,1994,304,14.00,1,2,.,1,.,.,.,.,.,.,.,.,0.83,0.15,0.98,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,32.3,21.1,24.3,-0.05,-0.05,-0.29,0.07,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,1077,35,1,1994,304,14.00,0,2,.,2,.,.,.,.,.,.,.,.,1.07,0.15,1.22,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,35.7,21.6,26.7,0.19,0.34,0.19,0.06,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,1778,25,1,1994,304,14.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.85,0.15,1,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,36.5,20.8,24.1,-0.05,-0.05,-0.32,0.07,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,65.7,65.7,65.7,11.1,11.1,11.13,796,25,1,1994,304,17.00,0,2,.,2,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,32.1,21.7,25.6,0,0,-0.01,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,13,12,65.7,47.4,56.55,11.1,13,12.053,1206,35,0,1994,304,17.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,35.2,20.4,22.2,-0.15,-0.15,-0.77,0.18,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,13,12,65.7,47.4,56.55,11.1,13,12.053,1417,45,0,1994,304,17.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,32.1,21.6,25.8,0.04,0.1,0.04,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,13,12,65.7,47.4,56.55,11.1,13,12.051,536,35,0,1994,305,12.00,1,2,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,35.1,22.8,24.4,-0.04,-0.04,-0.21,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.351,602,35,0,1994,305,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,35.1,22.8,24.7,-0.03,-0.03,-0.14,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.352,80,25,1,1994,305,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.41,0.15,0.56,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,32.3,23.4,23.2,-0.09,-0.09,-0.48,0.1,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.352,292,45,1,1994,305,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,32.3,23.4,24.6,-0.03,-0.03,-0.14,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.352,363,35,1,1994,305,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.78,0.15,0.93,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,32.3,23.2,26,0.1,0.17,0.16,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.352,743,55,0,1994,305,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,32.3,23.4,24.9,-0.02,-0.02,-0.08,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,22,35,0,1994,305,12.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,38.3,20.5,22.1,-0.16,-0.16,-0.8,0.18,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,319,35,0,1994,305,12.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,20.2,.,.,.,.,.,.,.,.,.,.,.,.,20.2,.,.,.,.,.,.,38.6,20.1,21.7,-0.18,-0.18,-0.89,0.22,.,0.177436873,.,0.177436873,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,457,35,0,1994,305,12.00,-2,1,.,3,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,38.3,20.4,25.4,-0.01,-0.01,-0.09,0.05,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,660,35,0,1994,305,12.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,39.6,20.5,24.7,-0.03,-0.03,-0.21,0.06,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,939,25,1,1994,305,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.5,0.15,0.65,.,20.6,.,.,.,.,.,.,.,.,.,.,.,.,20.6,.,.,.,.,.,.,38.3,20.5,21.1,-0.22,-0.22,-1.07,0.29,.,0.172293776,.,0.172293776,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,1207,35,0,1994,305,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.32,0.15,1.47,.,19.5,.,.,.,.,.,.,.,.,.,.,.,.,19.5,.,.,.,.,.,.,39.8,19.3,26.3,0.08,0.19,0.02,0.05,.,0.186437294,.,0.186437294,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,1267,25,1,1994,305,12.00,-3,1,.,3,.,.,.,.,.,.,.,.,0.9,0.15,1.05,.,19.5,.,.,.,.,.,.,.,.,.,.,.,.,19.5,.,.,.,.,.,.,39.8,19.4,23.3,-0.09,-0.09,-0.53,0.11,.,0.186437294,.,0.186437294,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,1338,25,1,1994,305,12.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.02,0.15,1.17,.,19.5,.,.,.,.,.,.,.,.,.,.,.,.,19.5,.,.,.,.,.,.,39.8,19.4,24.1,-0.06,-0.06,-0.35,0.08,.,0.186437294,.,0.186437294,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,8,8.15,99.2,98.9,99.05,8.5,8.2,8.353,1726,45,1,1994,305,12.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,37.2