.,.,.,22.7,.,.,.,.,.,.,29.7,22.2,26.4,0.16,0.27,0.17,0.06,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,9.9,11.25,64,72.2,68.1,12.7,10,11.352,751,55,0,1994,312,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,28,22.9,24.5,-0.04,-0.04,-0.2,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,9.9,11.25,64,72.2,68.1,12.7,10,11.353,1273,25,1,1994,312,10.00,0,2,.,3,.,.,.,.,.,.,.,.,1.38,0.15,1.53,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,32.8,22,29.1,0.56,1.02,0.6,0.12,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,9.9,11.25,64,72.2,68.1,12.7,10,11.353,1989,25,1,1994,312,10.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.42,0.15,0.57,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,30.8,22.1,22,-0.16,-0.16,-0.84,0.2,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,9.9,11.25,64,72.2,68.1,12.7,10,11.351,28,45,0,1994,312,14.00,1,2,.,1,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.3,27.8,0.39,0.64,0.42,0.09,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,91,45,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.2,0.3,0.47,0.32,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,141,35,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.5,26.6,0.21,0.34,0.24,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,275,45,1,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.48,0.15,0.63,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,23.2,-0.1,-0.1,-0.51,0.1,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,350,35,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,24.9,-0.02,-0.02,-0.11,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,396,45,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,24.6,-0.03,-0.03,-0.18,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,474,45,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.7,25,-0.01,-0.01,-0.08,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,546,35,0,1994,312,14.00,1,2,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,24.3,-0.05,-0.05,-0.24,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.51,610,35,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,23.3,-0.09,-0.09,-0.49,0.1,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.52,87,25,1,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.46,0.15,0.61,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.3,22.9,23.2,-0.1,-0.1,-0.5,0.1,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.52,552,35,0,1994,312,14.00,-2,1,.,3,.,.,.,.,.,.,.,.,1.4,0.15,1.55,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.3,22.3,29.4,0.62,1.12,0.67,0.15,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,281,45,0,1994,312,14.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31,22.1,23.6,-0.08,-0.08,-0.41,0.09,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,328,35,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,34,22.1,23.7,-0.07,-0.07,-0.4,0.08,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,726,35,0,1994,312,14.00,2,1,.,1,.,.,.,.,.,.,.,.,0.75,0.15,0.9,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,36.2,22.8,25.3,-0.01,-0.01,0,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1081,35,1,1994,312,14.00,-2,1,.,3,.,.,.,.,.,.,.,.,1.1,0.15,1.25,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31,21.8,27,0.25,0.42,0.25,0.06,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1168,45,1,1994,312,14.00,1,2,.,2,.,.,.,.,.,.,.,.,0.89,0.15,1.04,.,23.8,.,.,.,.,.,.,.,.,.,.,.,.,23.8,.,.,.,.,.,.,32.3,23.3,26.9,0.27,0.41,0.34,0.07,.,0.131148993,.,0.131148993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1274,25,1,1994,312,14.00,1,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23.8,.,.,.,.,.,.,.,.,.,.,.,.,23.8,.,.,.,.,.,.,32.3,23.2,27.8,0.42,0.67,0.5,0.1,.,0.131148993,.,0.131148993,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1424,45,0,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.2,22.4,27.9,0.4,0.67,0.44,0.09,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1645,25,1,1994,312,14.00,2,1,.,1,.,.,.,.,.,.,.,.,0.97,0.15,1.12,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31,21.9,26.2,0.1,0.19,0.11,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.53,1734,45,1,1994,312,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.5,0.15,0.65,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31,22.1,22.7,-0.12,-0.12,-0.65,0.14,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.2,12.4,64,64.8,64.4,12.7,12.3,12.52,302,45,1,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.6,23,24.2,-0.05,-0.05,-0.26,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.72,501,45,1,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.6,23,24.5,-0.04,-0.04,-0.19,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.72,679,45,0,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.6,23,24.6,-0.03,-0.03,-0.16,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.72,752,55,0,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,29.6,23,24.5,-0.04,-0.04,-0.19,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.73,803,25,1,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,1,0.15,1.15,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.8,22.5,27,0.27,0.44,0.31,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.73,1019,25,0,1994,312,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,35,22.1,23.7,-0.07,-0.07,-0.39,0.08,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.73,1786,25,1,1994,312,15.00,2,1,.,1,.,.,.,.,.,.,.,.,1.09,0.15,1.24,.,25.2,.,.,.,.,.,.,.,.,.,.,.,.,25.2,.,.,.,.,.,.,28.1,24.2,29.1,0.66,1.03,0.8,0.18,.,0.113148151,.,0.113148151,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.73,1990,25,1,1994,312,15.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.42,0.15,0.57,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,35,22.1,22.1,-0.16,-0.16,-0.81,0.19,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.6,12.6,12.6,64,64,64,12.7,12.7,12.71,29,45,0,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.3,0.32,0.51,0.35,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.451,92,45,0,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.2,0.3,0.47,0.32,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.451,276,45,1,1994,313,10.00,3,1,.,1,.,.,.,.,.,.,.,.,0.74,0.15,0.89,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.7,25.2,-0.01,-0.01,-0.05,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.451,351,35,0,1994,313,10.00,-1,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.2,0.3,0.47,0.32,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.451,475,45,0,1994,313,10.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.3,0.32,0.51,0.35,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.451,547,35,0,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.8,23.3,-0.09,-0.09,-0.49,0.1,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,88,25,1,1994,313,10.00,1,2,.,1,.,.,.,.,.,.,.,.,0.41,0.15,0.56,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,22.8,-0.12,-0.12,-0.62,0.13,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,443,55,1,1994,313,10.00,1,2,.,2,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,24.1,-0.05,-0.05,-0.28,0.07,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,502,45,1,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.55,0.15,0.7,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,23.9,-0.06,-0.06,-0.34,0.07,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,599,45,0,1994,313,10.00,1,2,.,1,.,.,.,.,.,.,.,.,0.95,0.15,1.1,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.6,26.7,0.22,0.34,0.25,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,680,45,0,1994,313,10.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,24.4,-0.04,-0.04,-0.21,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,753,55,0,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,27.4,22.9,24.4,-0.04,-0.04,-0.21,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,329,35,0,1994,313,10.00,1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,29.9,23.2,24.7,-0.03,-0.03,-0.14,0.05,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,547,45,0,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.51,0.15,0.66,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,33.5,22.1,22.8,-0.12,-0.12,-0.61,0.13,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,727,35,0,1994,313,10.00,1,2,.,1,.,.,.,.,.,.,.,.,1.25,0.15,1.4,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,33.5,21.8,28,0.4,0.71,0.42,0.09,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.4,9.6,9.53,804,25,1,1994,313,10.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.76,0.15,0.91,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,30,22.1,24.7,-0.03,-0.03,-0.18,0.06,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,949,25,1,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.84,0.15,0.99,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,30,22,25.2,-0.01,-0.01,-0.07,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1082,35,1,1994,313,10.00,-3,1,.,3,.,.,.,.,.,.,.,.,1.21,0.15,1.36,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,27.3,22.2,28.1,0.44,0.73,0.47,0.1,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1215,35,0,1994,313,10.00,1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,30.8,23.7,25.3,0,0,0.04,0.05,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1342,25,1,1994,313,10.00,1,2,.,2,.,.,.,.,.,.,.,.,1.02,0.15,1.17,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,30.8,23.4,27.9,0.45,0.7,0.53,0.11,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1646,25,1,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.67,0.15,0.82,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,27.3,22.7,24.6,-0.03,-0.03,-0.18,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1735,45,1,1994,313,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,27.3,22.7,24.3,-0.05,-0.05,-0.24,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.453,1843,65,0,1994,313,10.00,3,1,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,24.1,.,.,.,.,.,.,.,.,.,.,.,.,24.1,.,.,.,.,.,.,30.8,23.7,25.3,0,0,0.04,0.05,.,0.12729167,.,0.12729167,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.6,9.5,45.1,59.5,52.3,9.3,9.6,9.452,21,35,1,1994,313,11.00,0,2,.,2,.,.,.,.,.,.,.,.,0.32,0.15,0.47,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,25.3,22.9,22,-0.17,-0.17,-0.85,0.2,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.53,667,35,0,1994,313,11.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,32,22.1,23.7,-0.08,-0.08,-0.41,0.08,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.53,1275,25,1,1994,313,11.00,1,2,.,3,.,.,.,.,.,.,.,.,0.87,0.15,1.02,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,29.9,23.8,27.3,0.36,0.52,0.46,0.09,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.53,1477,45,1,1994,313,11.00,-1,2,.,1,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,29.9,24,25.9,0.1,0.16,0.2,0.06,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.53,1547,.,.,1994,313,11.00,1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,24.8,.,.,.,.,.,.,.,.,.,.,.,.,24.8,.,.,.,.,.,.,24,24.2,25.7,0.08,0.12,0.17,0.06,.,0.118291249,.,0.118291249,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.53,1787,25,1,1994,313,11.00,0,2,.,2,.,.,.,.,.,.,.,.,0.52,0.15,0.67,.,24.8,.,.,.,.,.,.,.,.,.,.,.,.,24.8,.,.,.,.,.,.,24,24.4,25.1,-0.01,-0.01,0.02,0.05,.,0.118291249,.,0.118291249,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.7,9.55,45.1,58.7,51.9,9.3,9.7,9.51,93,45,0,1994,313,15.00,0,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,22.9,22.2,27,0.27,0.42,0.28,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.4,9.4,45.1,45.1,45.1,9.3,9.3,9.31,142,35,0,1994,313,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,22.9,22.3,26.5,0.18,0.29,0.19,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.4,9.4,9.4,45.1,45.1,45.1,9.3,9.3,9.31,206,45,0,1994,313,15.0