,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.2,10.3,43.5,43.3,43.4,10.3,10.1,10.23,1918,.,.,1994,321,14.00,3,1,.,1,.,.,.,.,.,.,.,.,1,0.15,1.15,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,22.7,22.6,27.1,0.29,0.44,0.32,0.07,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.2,10.3,43.5,43.3,43.4,10.3,10.1,10.21,37,45,0,1994,321,15.00,2,1,.,1,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,21.5,23.8,26,0.12,0.18,0.2,0.06,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.31,146,35,0,1994,321,15.00,2,1,.,1,.,.,.,.,.,.,.,.,0.54,0.15,0.69,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,21.5,24.1,25,-0.02,-0.02,-0.04,0.05,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.31,555,35,0,1994,321,15.00,1,2,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,21.5,23.9,25.5,0,0,0.08,0.05,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.32,509,45,1,1994,321,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.41,0.15,0.56,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,19.1,22.8,22.7,-0.13,-0.13,-0.68,0.15,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.33,610,55,0,1994,321,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.93,0.15,1.08,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,32,22.3,26.2,0.13,0.22,0.15,0.05,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.33,1283,25,1,1994,321,15.00,0,2,.,3,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,24.6,22.7,25,-0.02,-0.02,-0.11,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.33,1349,25,1,1994,321,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.61,0.15,0.76,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,24.6,22.7,24.2,-0.05,-0.05,-0.29,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.4,10.4,10.4,43.5,43.5,43.5,10.3,10.3,10.31,38,45,0,1994,322,9.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,23.9,22,24.3,-0.05,-0.05,-0.28,0.07,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.151,99,45,0,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.91,0.15,1.06,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,23.9,21.8,25.6,0,0,-0.01,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.8,5.6,8.21,408,45,0,1994,322,9.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,23.9,22,23.9,-0.07,-0.07,-0.38,0.08,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.152,452,55,1,1994,322,9.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.98,0.15,1.13,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,21.4,22.4,26.7,0.23,0.35,0.24,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.8,5.6,8.22,510,45,1,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,21.4,22.8,24.4,-0.05,-0.05,-0.25,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.152,608,45,0,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,21.4,22.2,27.7,0.39,0.61,0.41,0.08,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.8,5.6,8.23,555,45,0,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.51,0.15,0.66,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.4,21.4,22.1,-0.16,-0.16,-0.82,0.19,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.153,673,35,0,1994,322,9.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.4,21.4,23.1,-0.1,-0.1,-0.55,0.11,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.153,734,35,0,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.4,21.3,25.5,0,0,-0.05,0.05,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.8,5.6,8.23,1222,35,0,1994,322,9.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,24.1,21.7,23.3,-0.1,-0.1,-0.53,0.11,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.153,1656,25,1,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,23.6,21.7,24.6,-0.04,-0.04,-0.23,0.06,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.8,5.6,8.23,1743,45,1,1994,322,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.67,0.15,0.82,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,23.6,21.7,23.7,-0.08,-0.08,-0.44,0.09,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,74.6,86.4,10.7,5.6,8.153,179,.,.,1994,322,10.00,2,1,.,2,.,.,.,.,.,.,.,.,0.76,0.15,0.91,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,24.7,22,24.6,-0.03,-0.03,-0.21,0.06,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,84.2,91.2,10.7,5.6,8.153,1796,25,1,1994,322,10.00,0,2,.,2,.,.,.,.,.,.,.,.,1.05,0.15,1.2,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,23.9,22.6,27.4,0.35,0.53,0.38,0.08,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,84.2,91.2,10.8,5.6,8.24,33,35,1,1994,322,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.42,0.15,0.57,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,23.7,22.7,22.6,-0.13,-0.13,-0.68,0.15,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,5.5,8,98.2,84.2,91.2,10.7,5.6,8.151,100,45,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.4,22.5,26.7,0.22,0.36,0.26,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.81,148,35,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.4,22.8,24.3,-0.04,-0.04,-0.22,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.71,356,35,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.4,22.5,27.2,0.31,0.5,0.34,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.81,409,45,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.4,22.8,24.6,-0.03,-0.03,-0.16,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.71,480,45,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,33.4,22.7,25.1,-0.01,-0.01,-0.06,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.72,98,25,1,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.46,0.15,0.61,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.4,23.7,-0.07,-0.07,-0.34,0.07,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.72,245,35,1,1994,322,16.00,1,2,.,1,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.4,24.6,-0.03,-0.03,-0.12,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.72,313,45,1,1994,322,16.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.2,27,0.29,0.45,0.36,0.08,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.82,453,55,1,1994,322,16.00,1,2,.,1,.,.,.,.,.,.,.,.,0.98,0.15,1.13,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.1,27.4,0.35,0.56,0.42,0.09,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.82,609,45,0,1994,322,16.00,-1,2,.,2,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.1,28.4,0.5,0.84,0.58,0.12,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.82,762,55,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,35.5,23.4,24.9,-0.01,-0.01,-0.05,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.73,337,35,0,1994,322,16.00,2,1,.,1,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,40.5,22.4,26.6,0.2,0.34,0.23,0.06,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.83,397,45,0,1994,322,16.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,24.5,.,.,.,.,.,.,.,.,.,.,.,.,24.5,.,.,.,.,.,.,38,24.2,26.5,0.22,0.32,0.33,0.07,.,0.122148572,.,0.122148572,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.73,556,45,0,1994,322,16.00,1,2,.,1,.,.,.,.,.,.,.,.,0.93,0.15,1.08,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,39.4,22.7,26.6,0.21,0.35,0.26,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.83,886,35,0,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,41.3,22.9,24.4,-0.04,-0.04,-0.17,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.73,1129,.,.,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,37,22.8,25,-0.01,-0.01,-0.07,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.7,10.7,10.73,1284,25,1,1994,322,16.00,1,2,.,2,.,.,.,.,.,.,.,.,1.05,0.15,1.2,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,37,22.6,27.4,0.33,0.55,0.38,0.08,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.83,1351,25,1,1994,322,16.00,0,2,.,2,.,.,.,.,.,.,.,.,1.02,0.15,1.17,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,37,22.6,27.2,0.3,0.5,0.35,0.08,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,10.5,10.5,98.2,98.2,98.2,10.8,10.8,10.83,1657,25,1,1994,322,17.00,0,2,.,2,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,23.4,.,.,.,.,.,.,42,23.2,26.2,0.13,0.23,0.2,0.06,.,0.136292091,.,0.136292091,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.5,14.8,12.65,98.2,89.1,93.65,10.8,15.1,12.951,39,45,0,1994,325,8.00,-1,2,.,2,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,22.8,21.3,26.8,0.22,0.37,0.19,0.06,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,3,4.051,101,45,0,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.91,0.15,1.06,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,22.8,21.6,25.4,-0.01,-0.01,-0.08,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,3,4.051,149,35,0,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,22.8,21.7,23.3,-0.1,-0.1,-0.54,0.11,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,41,557,35,0,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,22.8,21.7,23.3,-0.1,-0.1,-0.54,0.11,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,41,618,35,0,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,22.8,21.7,22.2,-0.15,-0.15,-0.8,0.19,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,42,173,45,1,1994,325,8.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,19.1,22.8,24,-0.06,-0.06,-0.33,0.07,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,42,314,45,1,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.42,0.15,0.57,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,19.1,22.8,22.8,-0.12,-0.12,-0.65,0.14,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,42,763,55,0,1994,325,8.00,1,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,19.1,22.8,24.3,-0.05,-0.05,-0.26,0.06,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,43,815,25,1,1994,325,8.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.97,0.15,1.12,.,20.2,.,.,.,.,.,.,.,.,.,.,.,.,20.2,.,.,.,.,.,.,39.3,20.1,24.4,-0.04,-0.04,-0.28,0.07,.,0.177436873,.,0.177436873,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,3,4.053,957,25,1,1994,325,8.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,20.2,.,.,.,.,.,.,.,.,.,.,.,.,20.2,.,.,.,.,.,.,39.3,20.1,21.4,-0.2,-0.2,-0.98,0.25,.,0.177436873,.,0.177436873,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,43,1352,25,1,1994,325,8.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.02,0.15,1.17,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,26.5,20.6,25.2,-0.01,-0.01,-0.14,0.05,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,3,4.053,1485,45,1,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.56,0.15,0.71,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,26.5,20.6,21.8,-0.18,-0.18,-0.92,0.23,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,43,1744,45,1,1994,325,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,25.6,20.6,22.3,-0.15,-0.15,-0.79,0.18,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,2.9,43,1919,.,.,1994,325,8.00,-2,1,.,3,.,.,.,.,.,.,.,.,0.89,0.15,1.04,.,20.9,.,.,.,.,.,.,.,.,.,.,.,.,20.9,.,.,.,.,.,.,25.6,20.6,24.3,-0.05,-0.05,-0.32,0.07,.,0.168436452,.,0.168436452,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,2.9,3.95,91.3,75.5,83.4,5.1,3,4.051,481,45,0,1994,325,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,22.9,22.4,24.7,-0.03,-0.03,-0.2,0.06,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,3.2,4.1,91.3,71.7,81.5,5.1,3.2,4.153,285,45,0,1994,325,9.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,26.2,21,25.1,-0.01,-0.01,-0.14,0.05,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,3.2,4.1,91.3,71.7,81.5,5.1,3.2,4.153,338,35,0,1994,325,11.00,1,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,30.8,21.6,25.8,0.03,0.09,0.03,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,4.7,4.85,91.3,66,78.65,5.1,4.7,4.91,410,45,0,1994,325,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,23.4,22.7,24.5,-0.04,-0.04,-0.22,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5.4,5.2,91.3,77.8,84.55,5.1,5.5,5.31,482,45,0,1994,325,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,23.4,22.7,24.9,-0.02,-0.02,-0.12,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5.4,5.2,91.3,77.8,84.55,5.1,5.5,5.31,558,35,0,1994,325,13.00,2,1,.,1,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,23.4,22.7,24.2,-0.05,-0.05,-0.29,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5.4,5.2,91.3,77.8,84.55,5.1,5.5,5.31,619,35,0,1994,325,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0