,.,.,.,.,.,.,-4.6,-7.6,-6.1,78.5,81.9,80.2,-4.6,-7.6,-6.13,2015,25,1,1994,349,12.00,0,2,.,2,.,.,.,.,.,.,.,.,0.45,0.15,0.6,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,31.9,22.1,22.3,-0.15,-0.15,-0.76,0.17,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-7.6,-6.1,78.5,81.9,80.2,-4.6,-7.6,-6.11,64,45,0,1994,349,14.00,1,2,.,1,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,12.7,21.5,26.3,0.12,0.2,0.08,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.851,307,45,1,1994,349,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.57,0.15,0.72,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,12.7,21.9,23,-0.11,-0.11,-0.62,0.13,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.852,123,25,1,1994,349,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.46,0.15,0.61,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19.8,23.2,23.5,-0.09,-0.09,-0.45,0.09,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.852,339,45,1,1994,349,14.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19.8,23.2,24.4,-0.04,-0.04,-0.22,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.852,794,55,0,1994,349,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.57,0.15,0.72,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19.8,23.2,24.4,-0.05,-0.05,-0.24,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,364,45,0,1994,349,14.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,30.3,22.5,24,-0.06,-0.06,-0.32,0.07,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,693,35,0,1994,349,14.00,-2,1,.,3,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,27.8,21.1,22.8,-0.12,-0.12,-0.64,0.14,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,1099,35,1,1994,349,14.00,-3,1,.,3,.,.,.,.,.,.,.,.,1.05,0.15,1.2,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,32.6,22.2,27.1,0.27,0.45,0.29,0.07,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,1437,45,0,1994,349,14.00,0,2,.,2,.,.,.,.,.,.,.,.,1.14,0.15,1.29,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,24.3,21.3,26.9,0.22,0.37,0.2,0.06,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,1684,25,1,1994,349,14.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.75,0.15,0.9,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,32.6,22.5,25,-0.01,-0.01,-0.09,0.05,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,1822,25,1,1994,349,14.00,1,2,.,2,.,.,.,.,.,.,.,.,0.75,0.15,0.9,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,28.8,21.8,24.3,-0.05,-0.05,-0.28,0.07,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.853,2016,25,1,1994,349,14.00,2,1,.,1,.,.,.,.,.,.,.,.,0.45,0.15,0.6,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,30.3,22.5,22.7,-0.13,-0.13,-0.66,0.14,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-5.1,-4.85,78.5,78.1,78.3,-4.6,-5.1,-4.851,230,45,0,1994,349,15.00,1,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,13.1,21.4,25.5,0,0,-0.07,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.61,432,45,0,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,13.1,21.6,23.5,-0.09,-0.09,-0.52,0.11,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.61,636,35,0,1994,349,15.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.49,0.15,0.64,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,13.1,21.6,22.1,-0.17,-0.17,-0.86,0.21,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.62,531,45,1,1994,349,15.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.46,0.15,0.61,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,23.2,23.5,-0.09,-0.09,-0.45,0.09,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,201,.,.,1994,349,15.00,2,1,.,2,.,.,.,.,.,.,.,.,0.74,0.15,0.89,.,22.7,.,.,.,.,.,.,.,.,.,.,.,.,22.7,.,.,.,.,.,.,34.7,22.5,25,-0.02,-0.02,-0.09,0.05,.,0.145292512,.,0.145292512,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,758,35,0,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.77,0.15,0.92,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,27.8,21.1,23.8,-0.07,-0.07,-0.41,0.08,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,980,25,1,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.67,0.15,0.82,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,23.8,21.7,23.7,-0.08,-0.08,-0.44,0.09,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,1245,35,0,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.98,0.15,1.13,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,29.2,22.4,26.7,0.23,0.36,0.25,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,1305,25,1,1994,349,15.00,0,2,.,3,.,.,.,.,.,.,.,.,0.67,0.15,0.82,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,29.2,22.8,24.7,-0.03,-0.03,-0.17,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,1511,45,1,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.87,0.15,1.02,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,29.2,22.5,26,0.09,0.17,0.12,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.63,1859,65,0,1994,349,15.00,0,2,.,2,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,29.2,22.8,24.4,-0.04,-0.04,-0.21,0.06,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-4.6,-4.6,-4.6,78.5,78.5,78.5,-4.6,-4.6,-4.61,65,45,0,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,1.4,0.15,1.55,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,14.5,20.8,28.2,0.43,0.72,0.38,0.08,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.451,170,35,0,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,14.5,21.4,25.6,0,0,-0.07,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.451,308,45,1,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.75,0.15,0.9,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,14.5,21.6,24.2,-0.06,-0.06,-0.36,0.08,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.451,502,45,0,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,14.5,21.2,26.2,0.1,0.18,0.05,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.451,637,35,0,1994,350,9.00,0,2,.,1,.,.,.,.,.,.,.,.,0.64,0.15,0.79,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,14.5,21.6,23.3,-0.1,-0.1,-0.55,0.11,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.452,795,55,0,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,23.2,24.7,-0.03,-0.03,-0.16,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.453,365,45,0,1994,350,9.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,34.4,21.1,22.7,-0.12,-0.12,-0.64,0.14,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.453,1246,35,0,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.1,21.4,23,-0.11,-0.11,-0.59,0.12,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.453,1512,45,1,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.87,0.15,1.02,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.1,21.4,24.8,-0.02,-0.02,-0.17,0.06,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.453,1580,.,.,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,28.3,21.5,26.4,0.15,0.26,0.13,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.453,1685,25,1,1994,350,9.00,0,2,.,2,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,32,21.8,24.7,-0.03,-0.03,-0.18,0.06,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.454,61,35,1,1994,350,9.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.76,0.15,0.91,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,11.1,22.5,25.1,-0.02,-0.02,-0.14,0.05,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-5.6,-4.45,78.9,84.4,81.65,-3.3,-5.6,-4.451,433,45,0,1994,350,10.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,14.1,21.9,23.8,-0.08,-0.08,-0.44,0.09,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.052,340,45,1,1994,350,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.8,26.6,0.22,0.33,0.25,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.052,476,55,1,1994,350,10.00,-1,2,.,3,.,.,.,.,.,.,.,.,1.24,0.15,1.39,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.4,28.5,0.52,0.83,0.55,0.11,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.053,1050,25,0,1994,350,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.8,21.4,23,-0.11,-0.11,-0.58,0.12,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.053,1379,25,1,1994,350,10.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.99,0.15,1.14,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,30.1,21.8,26.3,0.13,0.22,0.13,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.053,2017,25,1,1994,350,10.00,0,2,.,2,.,.,.,.,.,.,.,.,0.63,0.15,0.78,.,21.6,.,.,.,.,.,.,.,.,.,.,.,.,21.6,.,.,.,.,.,.,31.8,21.4,23.1,-0.1,-0.1,-0.56,0.12,.,0.159436031,.,0.159436031,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.8,-4.05,78.9,81.4,80.15,-3.3,-4.8,-4.051,111,45,0,1994,350,16.00,1,2,.,2,.,.,.,.,.,.,.,.,0.72,0.15,0.87,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,15,21.9,24.2,-0.06,-0.06,-0.34,0.07,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.31,434,45,0,1994,350,16.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,15,21.9,23.8,-0.08,-0.08,-0.44,0.09,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,55,35,1,1994,350,16.00,-1,2,.,3,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,23.2,25,-0.02,-0.02,-0.1,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,125,25,1,1994,350,16.00,0,2,.,2,.,.,.,.,.,.,.,.,1.05,0.15,1.2,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.6,27.4,0.36,0.53,0.38,0.08,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,477,55,1,1994,350,16.00,.,.,.,.,.,.,.,.,.,.,.,.,0.9,0.15,1.05,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.8,26.5,0.2,0.29,0.22,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,635,45,0,1994,350,16.00,1,2,.,1,.,.,.,.,.,.,.,.,0.8,0.15,0.95,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.9,25.9,0.07,0.13,0.1,0.05,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,796,55,0,1994,350,16.00,0,2,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,23.2,24.7,-0.03,-0.03,-0.16,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.33,1143,.,.,1994,350,16.00,0,2,.,2,.,.,.,.,.,.,.,.,1.04,0.15,1.19,.,23,.,.,.,.,.,.,.,.,.,.,.,.,23,.,.,.,.,.,.,30.2,22.4,27.2,0.3,0.47,0.32,0.07,.,0.141435189,.,0.141435189,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-3.3,-3.3,78.9,78.9,78.9,-3.3,-3.3,-3.32,341,45,1,1994,350,17.00,-1,2,.,2,.,.,.,.,.,.,.,.,0.92,0.15,1.07,.,23.6,.,.,.,.,.,.,.,.,.,.,.,.,23.6,.,.,.,.,.,.,19,22.8,26.6,0.22,0.33,0.25,0.06,.,0.133720542,.,0.133720542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.3,-4.6,-3.95,78.9,83.6,81.25,-3.3,-4.6,-3.951,66,45,0,1994,353,8.00,0,2,.,2,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,15.9,21.3,26.2,0.11,0.19,0.06,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.4,-6.4,-4.91,309,45,1,1994,353,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.57,0.15,0.72,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,15.9,21.6,22.8,-0.12,-0.12,-0.67,0.15,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.5,-6.4,-4.952,270,35,1,1994,353,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.58,0.15,0.73,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,18.2,22.8,24,-0.06,-0.06,-0.34,0.07,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.5,-6.4,-4.952,797,55,0,1994,353,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.7,0.15,0.85,.,23.2,.,.,.,.,.,.,.,.,.,.,.,.,23.2,.,.,.,.,.,.,18.2,22.8,24.9,-0.02,-0.02,-0.14,0.05,.,0.13886364,.,0.13886364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.4,-6.4,-4.93,128,.,.,1994,353,8.00,0,2,.,3,.,.,.,.,.,.,.,.,1.06,0.15,1.21,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,30.7,20.9,25.9,0.04,0.1,0.01,0.05,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.4,-6.4,-4.93,296,45,0,1994,353,8.00,0,2,.,2,.,.,.,.,.,.,.,.,0.96,0.15,1.11,.,22,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,32,21.6,25.8,0.04,0.1,0.04,0.05,.,0.154292933,.,0.154292933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.4,-6.4,-4.93,1513,45,1,1994,353,8.00,.,.,.,2,.,.,.,.,.,.,.,.,0.62,0.15,0.77,.,21.3,.,.,.,.,.,.,.,.,.,.,.,.,21.3,.,.,.,.,.,.,30.6,21.1,22.7,-0.12,-0.12,-0.66,0.14,.,0.163293354,.,0.163293354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-6.4,-4.9,52.8,79.3,66.05,-3.5,-6.4,-4.951,113,45,0,1994,353,13.00,1,2,.,2,.,.,.,.,.,.,.,.,0.99,0.15,1.14,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,13.6,21.6,26,0.06,0.12,0.03,0.05,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-4.3,-3.85,52.8,57.8,55.3,-3.4,-4.3,-3.851,435,45,0,1994,353,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.66,0.15,0.81,.,22.3,.,.,.,.,.,.,.,.,.,.,.,.,22.3,.,.,.,.,.,.,13.6,21.9,23.8,-0.08,-0.08,-0.44,0.09,.,0.15043561,.,0.15043561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-4.3,-3.85,52.8,57.8,55.3,-3.5,-4.3,-3.92,126,25,1,1994,353,13.00,0,2,.,2,.,.,.,.,.,.,.,.,0.46,0.15,0.61,.,22.8,.,.,.,.,.,.,.,.,.,.,.,.,22.8,.,.,.,.,.,.,20.1,22.4,22.7,-0.13,-0.13,-0.67,0.14,.,0.144006738,.,0.144006738,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-3.4,-4.3,-3.85,5